,Distance,Orientation,Displacement
5861,57.31725633752675,38.34996055409352,84.71063124395216
5862,37.151982518049586,54.79419187735852,122.54189108011113
5863,59.968024914786646,98.85580034922118,66.12055850009665
5864,40.43230543684312,101.79785082630525,49.45939315801566
5865,45.13832321142478,73.80813171029058,109.80623723531473
5866,48.566882788976294,77.48882436832552,91.12164981168337
5867,37.19688509324043,161.64980144684884,100.59947094133939
5868,29.911151679251258,105.00644839630587,35.19471661856244
5869,57.66048279141554,47.185704896919184,103.959741964569
5870,41.102455532774854,16.0133057671693,71.81949596282809
5871,45.00614171804845,64.52612835139665,80.50033263536424
5872,19.438506810066947,128.77393142570884,110.294875242949
5873,15.21271487089997,4.896124031980763,96.0546188500715
5874,23.007891561140383,121.61569512327792,117.05438754846888
5875,50.88234659084234,72.68049489327989,58.231996939082414
5876,67.58341116223797,38.652838773899774,83.95454038038427
5877,72.14980269281608,92.29004621180563,172.00651767946798
5878,5.214114757370335,4.241870029171272,116.96837530042419
5879,29.73873382461676,153.5860036646253,143.10297753431516
5880,47.94908656146788,161.06121946145421,7.901802571780367
5881,42.62054276542018,165.4673526500013,43.49057730139674
5882,7.732364306374443,161.06932581339134,62.79061584730781
5883,34.21746378182161,21.544709654690287,41.52688611589029
5884,52.29009521358356,108.8976151759761,22.70747871300695
5885,32.33620255647532,125.24917295144415,66.34254224221188
5886,77.36921548227458,142.1607902024605,124.97195641877471
5887,50.934159790609975,123.90394769622091,40.83955117591579
5888,21.481334930631686,147.33346075610095,77.84155151222768
5889,24.876458146390004,146.57544012661575,89.56913184469894
5890,67.49804846949439,80.61881124802946,152.04887077106727
5891,59.171181571787564,10.083417689591991,161.2099876995158
5892,76.71667826325887,118.20514023112548,43.97068933755659
5893,13.437950446149864,53.63036265858164,134.6078662675392
5894,59.78278509832689,133.44378216393224,123.98402972566727
5895,44.98121978950438,148.2260917302141,72.44785956009613
5896,57.592952321171545,97.41567179929541,44.85466830702635
5897,56.630813968739744,39.5142101641252,91.28324240528252
5898,53.818050202736416,97.23746227911738,37.12341172752475
5899,25.1379385068475,36.79799773749959,36.60786855160345
5900,64.4062906016394,98.94141934518689,73.82668430410551
5901,52.361332536753466,64.06697342596779,79.32747658319433
5902,74.50446948419311,92.55308030624424,102.4480955108588
5903,18.893788284165552,51.33756878715268,39.397324707425206
5904,31.709641571376135,69.71653716705309,121.56898205251056
5905,24.34701844825563,83.34221101390665,117.14382658366218
5906,5.330617776039022,67.97115286193079,158.36701256589643
5907,200.84678041336477,121.91829344181303,12.918119176901337
5908,83.11443033831037,99.18523288657931,89.28499463727795
5909,38.01013649076767,25.697342798707314,84.7148243396399
5910,76.87534459690154,84.91590734091696,137.93388408314647
5911,24.73263860826675,34.48420299442786,118.78881929404767
5912,62.127543053071925,73.68371654689243,103.40062505246168
5913,73.58630596503284,36.77436878401877,99.1980266294944
5914,55.79966187732723,77.52182849519387,86.74691729356041
5915,44.1346566655577,29.088199348941803,61.04245643593318
5916,47.07751296234494,86.65186735886753,147.76246429995984
5917,52.97764387975791,33.3078008279306,134.30106577666785
5918,45.544212612669995,20.96404953993481,47.65853983137898
5919,59.47796589060496,50.318150758938586,91.55357006031232
5920,26.53705960401,67.63991075148243,76.17587596250482
5921,49.97089145188681,57.50042711062547,96.18032267367369
5922,55.46595628723931,141.78612280967124,85.16330152140988
5923,45.51235965271093,120.27343539496802,150.1562254915647
5924,54.21292629151207,154.5021813418113,14.353955628580579
5925,29.316571631345745,28.504051714105714,104.8988567564464
5926,51.0919983199248,68.18608803627112,97.73002875941133
5927,35.51437371620829,164.21600150607722,54.38225551383885
5928,96.53552881160107,42.06216263096743,143.79758445298364
5929,79.07851899739575,149.01659688961988,97.24532773737488
5930,90.62745146675762,40.10690956730968,43.43859725429577
5931,47.85326183537131,103.83347324378484,27.48168016718604
5932,47.082394172119216,164.16377068717404,130.61181781295156
5933,41.26895809774915,62.69089941689109,101.73298275924377
5934,30.661634160918023,149.1292776887131,72.5952923306964
5935,118.77923203404707,74.18270552159281,90.4531427444565
5936,31.89691574587819,147.0724325115481,78.73834884698746
5937,10.496609650325583,43.53953421729142,123.5564212212442
5938,54.50721639941669,76.7845363200958,20.217363199487814
5939,22.683536291696495,90.50882870257216,55.3089583240826
5940,33.168130756206885,105.27254657624395,98.27149150810496
5941,50.671468729328566,137.66771134042057,74.11913266883508
5942,34.45048841241448,83.35654831397319,70.31550795269106
5943,58.56871709341678,50.92356250452014,126.27505573734366
5944,50.47423270651641,70.40195384971778,102.30073024463354
5945,38.51572158545821,125.52791665441906,116.74989980871985
5946,36.62504324067584,144.4774687767564,127.9247392146312
5947,43.75213944031868,75.15968031621479,95.91255305467939
5948,43.8208192858656,27.329123264920725,135.15453755421092
5949,41.88923162064565,67.16812591828577,23.980610586164033
5950,39.03842100385466,31.38114173369834,89.25140537851411
5951,31.189371999437522,95.29705900931008,135.1425322523807
5952,66.3904867379221,46.15951631073265,134.53170720101085
5953,48.9826485865556,165.2607179472358,93.72872944289139
5954,3.4722472839120786,91.78715623267583,118.96649869911322
5955,7.816733622054804,21.754511407258086,156.75530829834693
5956,47.95783181894053,67.91084037674216,55.230155393025626
5957,35.90766309395198,50.97296772821768,67.59427335373671
5958,48.86107433948612,37.15922800981489,142.06342986611776
5959,75.64839005281634,76.95717573361253,86.60116311857875
5960,96.28021372068451,114.25438853300655,101.04606844375128
5961,102.71852673005371,23.45183540054804,43.02899819483546
5962,47.568083683784174,39.183678910594125,100.84698925991626
5963,47.68192072542441,124.96661708415446,84.3851614466678
5964,59.12476781723585,100.57715061166628,65.68440983978945
5965,40.052102984301534,47.53734503753654,54.26603093379788
5966,53.285225811934765,118.43349015338552,86.05518101422462
5967,40.88604786331137,152.67782769626209,121.68071078911233
5968,64.56305500999534,37.27133911714598,84.5859652849496
5969,81.78432362880298,74.16364228646546,94.43142151733103
5970,42.0079284777438,127.65646351377005,25.116096405128115
5971,19.33731946657125,113.83673034021832,148.4932894540581
5972,199.6358329253472,58.729311552254146,169.14781556580272
5973,67.96973979498837,39.31567896877707,45.15677603949914
5974,59.84538429204063,121.31704902570753,83.3801712945888
5975,75.53779305849665,84.94904536614885,117.26593012610746
5976,68.8571464539824,138.86121866958112,28.59761055400541
5977,67.57353367764742,94.11715921667985,5.5662794884858195
5978,56.06901200286206,144.212196211712,51.769700734716224
5979,36.681799458271016,73.82358742656396,123.30196707919946
5980,53.066350929642134,84.55898024345309,149.02557233243286
5981,85.90988926987589,124.11072100901656,86.41864796323777
5982,32.998406410386636,26.348421191854325,74.04108999802872
5983,66.77545193768708,93.25564939061185,14.57675825406826
5984,36.24626694359545,108.40129490124062,66.53113471975648
5985,40.34518467761707,82.19700847997312,74.31096426325878
5986,98.00563093311855,75.06200415158231,70.12590095208445
5987,44.4402590962088,22.723722334552477,72.0309514288717
5988,70.3880132744924,34.139586482612124,133.21725175404168
5989,5.76596359618356,149.31275434048965,105.81905408216053
5990,37.78441747181713,132.59779532476142,55.31406822564487
5991,46.572456913829065,61.464182693502536,116.22631077414236
5992,55.812692774366276,160.71239836907958,65.41587384691427
5993,27.656226819567802,78.52775129882257,102.5754261858817
5994,17.28071813668229,105.77663715665835,31.852855965655078
5995,92.39907117718535,110.68951133146014,67.71614538403138
5996,63.14122801365833,62.77873236258745,69.91946554017522
5997,45.68535621502818,51.78176425186588,70.4479820671998
5998,56.15958406416613,144.87955285699238,90.2531770868671
5999,35.45773270311849,57.405006210735436,60.481589007555115
6000,47.19750737801126,41.57482273270061,140.09514217854434
6001,88.11522504549293,77.54545165482834,163.13162101730697
6002,50.957673051766314,115.37597132057424,103.77259059476943
6003,76.5960673998016,117.72138011986655,159.0010076330185
6004,70.97705963798086,54.531598884490236,106.34116826903407
6005,31.552859642772056,85.37632196436344,61.2333752561321
6006,48.518178757208446,47.108561492821124,106.23830689613185
6007,36.87277080283789,129.49832886580927,143.26512950638963
6008,77.03432649216424,102.39066405519854,134.24250982216782
6009,93.91174755742618,51.16919078528315,96.41291373457213
6010,42.541024253993854,71.98236671236495,76.44809402569005
6011,56.17952885603487,142.71753379486802,72.39454268152649
6012,42.020652403266965,111.95858033931195,176.1493576957652
6013,48.08792955123068,16.89143440203021,94.95216743421247
6014,18.456760037701414,126.3524067446455,141.7221335452834
6015,49.943811573031645,97.73933817643682,42.52020850907921
6016,60.96005754859698,64.00299352241508,107.40823486542064
6017,25.471319550708273,55.36790015075686,72.49233936193008
6018,78.8302744406267,35.09223040059777,62.025809121161785
6019,59.15146763331353,92.60997925211826,82.81286193438184
6020,4.74020113657363,56.49971148042405,144.74768023310776
6021,32.6324375250114,151.1628982401149,18.586479929496
6022,82.30786693905114,59.99510980532017,97.25880310943734
6023,26.61613590526934,30.358064389567026,49.38668078959944
6024,21.647918705152698,53.13506219219019,53.87399511864386
6025,37.5158771620473,72.41122655502116,41.837527142656334
6026,91.81782208411087,100.88060818465911,100.31009700755455
6027,44.39089408456176,79.68816433789104,60.873519765333945
6028,14.21237932304067,85.39702936306878,151.9243139889257
6029,68.46277066769326,20.951001026692225,92.75840844068524
6030,4.809637135506479,35.77085779735143,52.53519760648972
6031,124.53441100853638,26.495586754618532,17.75478241635081
6032,42.416148343767475,59.64974162658544,106.41658008536618
6033,74.65657587927336,88.90831706977909,101.73084177132968
6034,63.447897137464956,29.073658010589853,114.37505745298468
6035,47.301064566815015,105.52776780379719,158.67634107610522
6036,44.56917995903412,27.16541093666267,122.68032055089319
6037,75.48080277872236,128.08600113416568,29.69346998773588
6038,160.2211155160062,119.89053135247974,91.65616903993981
6039,36.24972715638696,86.91551013293116,84.66743031469925
6040,55.46012677606541,86.12871052005629,62.530340186783235
6041,26.011086405275037,88.07434941051697,75.14697471336521
6042,55.85878032922292,39.6113909975079,37.80695934898446
6043,53.1534238124419,95.30964619165171,99.70097404423797
6044,2.37938392266764,36.78636317721584,93.04907125526837
6045,39.021844321135255,132.58835367727463,38.86016012881557
6046,40.41643588847175,92.5605776002015,52.2439033883546
6047,35.027450105922085,108.9853369027264,107.44231493898711
6048,53.22306305984671,40.10343218062565,23.240606787997006
6049,63.147396538307724,96.95086278089029,105.0403952350553
6050,56.89938628840967,175.04180294799244,162.7851225578413
6051,32.236265538382796,68.25863553673516,115.32312266703927
6052,104.61885757705241,107.0143337642935,133.8965003237478
6053,3.1921206007997465,108.84746035621257,96.38506725677252
6054,14.592756811709688,168.6716844503972,95.65375272250927
6055,113.01772947725117,69.97718525011935,93.58933560339301
6056,28.601183557525932,74.9644909427347,152.56884568659166
6057,19.67869526573503,138.3560839207736,81.23574997107085
6058,49.83811456630964,79.7735517464641,49.432452558909446
6059,41.30636428228797,36.64511064071271,69.49448921866522
6060,20.213356184745617,21.336738469076316,160.0982972206722
6061,41.17629745190882,113.73245953747643,118.18350223060376
6062,19.928943485950608,102.96108749157476,138.39718534505616
6063,51.065134480470796,91.3825419303863,54.46113667466585
6064,13.056640744406682,116.73409101532863,71.82074643973284
6065,34.39678437898328,73.1694773667609,151.36149733188145
6066,24.946441247246426,64.26009678036546,37.24365080861646
6067,58.46113296478351,115.32603891901154,88.0995271054351
6068,35.98273033574655,144.85792730489197,144.6387845728411
6069,60.61779147500625,58.10800574346697,97.78466446471823
6070,38.852402428231414,134.85608732298675,105.89731127105739
6071,15.222108074734116,65.26277856918792,140.70229010916003
6072,66.2073287962378,66.71742146778574,124.05594649234703
6073,95.3542398780464,110.71299828616569,112.37711610494118
6074,70.52359784861714,35.73693979248848,24.548432750627438
6075,47.04541106524046,55.27596798801299,81.05528094093258
6076,3.2456638938308466,91.59985413708115,130.51644841050066
6077,30.76148978434244,45.174646825604654,86.45493069553976
6078,51.997784634682304,123.81933128965875,58.48480864765805
6079,49.73079269413938,103.58063918669521,100.47198600209848
6080,107.50704582689671,102.6374433773735,108.44462417160526
6081,43.31074465186255,72.78051308882694,150.85878428617178
6082,66.28311380154732,122.3006031402209,127.85683870766398
6083,41.38088034320329,119.11424157402047,95.73832773134205
6084,66.62807150292082,169.93412726316012,156.0643399314467
6085,60.378125647472395,46.89220999068997,42.90437128750927
6086,81.3974539719373,91.96218349801003,140.7942931542381
6087,57.23004720906561,27.662154786293897,75.00925195695464
6088,44.14268814819091,71.1164425919395,71.27150566479459
6089,62.3198134595157,21.153003524453034,52.73282674143357
6090,62.68007439662086,30.87722865057422,112.01747008830932
6091,38.05477670008857,89.41325408582395,130.18045094523362
6092,54.42445544037889,132.7975769619981,100.06636532350483
6093,46.77261199996004,14.671718614026958,32.8742793358219
